season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2028071,1,2021020855,5,2024-02-23 13:00:00+09:00,20240223,1300,6,88,沖縄セルラースタジアム那覇,1,0,2,1,9,1,巨人,Giants,G,巨,1,4,5,阪神,Tigers,T,神,1,那覇,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028072,2,2021020856,5,2024-02-23 14:00:00+09:00,20240223,1400,6,20,Agreスタジアム北谷,1,0,2,2,0,4,中日,Dragons,D,中,1,10,6,広島,Carp,C,広,1,北谷,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028073,3,2021020857,5,2024-02-24 13:00:00+09:00,20240224,1300,7,87,タピックスタジアム名護,1,0,2,3,3,8,日本ハム,Fighters,F,日,1,3,3,DeNA,Bay Stars,DB,デ,1,名護,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028074,4,2021020858,5,2024-02-24 13:00:00+09:00,20240224,1300,7,139,ANA BALL PARK浦添,1,0,2,1,1,2,ヤクルト,Swallows,S,ヤ,1,0,5,阪神,Tigers,T,神,1,浦添,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028075,5,2021020859,5,2024-02-24 13:00:00+09:00,20240224,1300,7,20,Agreスタジアム北谷,1,0,2,2,0,4,中日,Dragons,D,中,1,3,376,楽天,Golden Eagles,E,楽,1,北谷,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028076,6,2021020860,5,2024-02-24 13:00:00+09:00,20240224,1300,7,98,コザしんきんスタジアム,1,0,2,2,1,6,広島,Carp,C,広,1,10,1,巨人,Giants,G,巨,1,沖縄,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028077,7,2021020863,5,2024-02-25 12:30:00+09:00,20240225,1230,1,27,ユニオンですからスタジアム宜野湾,1,0,2,1,4,3,DeNA,Bay Stars,DB,デ,1,2,376,楽天,Golden Eagles,E,楽,1,宜野湾,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028078,8,2021020864,5,2024-02-25 12:30:00+09:00,20240225,1230,1,20,Agreスタジアム北谷,1,0,2,1,4,4,中日,Dragons,D,中,1,1,5,阪神,Tigers,T,神,1,北谷,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028079,9,2021020861,5,2024-02-25 13:00:00+09:00,20240225,1300,1,87,タピックスタジアム名護,1,0,2,1,3,8,日本ハム,Fighters,F,日,1,2,6,広島,Carp,C,広,1,名護,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028080,10,2021020862,5,2024-02-25 13:00:00+09:00,20240225,1300,1,88,沖縄セルラースタジアム那覇,1,0,2,2,1,1,巨人,Giants,G,巨,1,2,2,ヤクルト,Swallows,S,ヤ,1,那覇,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028081,1,2021020865,5,2024-03-01 13:00:00+09:00,20240301,1300,6,64,マスカットスタジアム,1,0,2,2,2,376,楽天,Golden Eagles,E,楽,1,4,6,広島,Carp,C,広,1,倉敷,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028082,2,2021020867,5,2024-03-02 13:00:00+09:00,20240302,1300,7,64,マスカットスタジアム,2,0,2,1,3,376,楽天,Golden Eagles,E,楽,1,1,6,広島,Carp,C,広,1,倉敷,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028083,3,2021020869,5,2024-03-02 13:00:00+09:00,20240302,1300,7,60,北九州市民球場,1,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,3,3,DeNA,Bay Stars,DB,デ,1,北九州,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028084,4,2021020868,5,2024-03-02 14:00:00+09:00,20240302,1400,7,4,バンテリンドーム ナゴヤ,1,0,2,2,3,4,中日,Dragons,D,中,1,6,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028085,5,2021020866,5,2024-03-02 15:00:00+09:00,20240302,1500,7,109,札幌ドーム,1,0,2,1,3,8,日本ハム,Fighters,F,日,1,2,5,阪神,Tigers,T,神,1,札幌ドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
